,0
1475,0.032410107553
1476,0.0397483669221
1477,0.0548074133694
1478,0.028706246987
1479,0.0800660476089
1480,0.0340419001877
1481,0.0471050031483
1482,0.0420770458877
1483,0.0175466351211
1484,0.092679142952
1485,0.0325112603605
1486,0.0449813492596
1487,0.0759084746242
1488,0.0134371211752
1489,0.0680469870567
1490,0.0194097496569
1491,0.079474337399
1492,0.0637890174985
1493,0.0276479627937
1494,0.0710474327207
1495,0.0471630059183
1496,0.0477338321507
1497,0.0407307781279
1498,0.0678506270051
1499,0.0642749369144
1500,0.046618077904
1501,0.0338377691805
1502,0.0338425897062
1503,0.0153998350725
1504,0.0392709597945
1505,0.0458311624825
1506,0.0141770541668
1507,0.0750161632895
1508,0.0307491663843
1509,0.0367129631341
1510,0.0572307258844
1511,0.0742034241557
1512,0.0789788886905
1513,0.0520953945816
1514,0.0433375649154
1515,0.0370914116502
1516,0.0310753956437
1517,0.0272157099098
1518,0.0563745200634
1519,0.0734460875392
1520,0.0197535250336
1521,0.072778776288
1522,0.0683435574174
1523,0.0441893599927
1524,0.0375567153096
1525,0.0636820569634
1526,0.0206496808678
1527,0.0352669619024
1528,0.0604076571763
1529,0.0441359244287
1530,0.0276994723827
1531,0.0941514447331
1532,0.0160802565515
1533,0.0707796812057
1534,0.013392877765
1535,0.0169315636158
1536,0.0757318809628
1537,0.0125258294865
1538,0.0325276851654
1539,0.0256212726235
1540,0.0106402365491
1541,0.0688879564404
1542,0.0481898784637
1543,0.00735715171322
1544,0.0868923589587
1545,0.0720160678029
1546,0.019032554701
1547,0.0606950484216
1548,0.0123421028256
1549,0.0178795326501
1550,0.0661767348647
1551,0.0206805039197
1552,0.0427154488862
1553,0.029949599877
1554,0.06249480322
1555,0.0361885875463
1556,0.0135965207592
1557,0.0114399893209
1558,0.0326814688742
1559,0.0462712347507
1560,0.0105383163318
1561,0.0970662906766
1562,0.028668962419
1563,0.063146404922
1564,0.0695230290294
1565,0.0197787173092
1566,0.0134065942839
1567,0.0607405044138
1568,0.0640977248549
1569,0.0395484901965
1570,0.0380119681358
1571,0.0489176921546
1572,0.0129933552817
1573,0.0251460839063
1574,0.0850391313434
1575,0.0242948979139
1576,0.0261014681309
1577,0.0271842423826
1578,0.0347456559539
1579,0.0176949203014
1580,0.0520470924675
1581,0.037766430527
1582,0.0203236471862
1583,0.0848129913211
1584,0.00711585348472
1585,0.0460087396204
1586,0.0502598769963
1587,0.0281462594867
1588,0.0466185361147
1589,0.0204983893782
1590,0.0351262129843
1591,0.0121036665514
1592,0.0257366467267
1593,0.044914200902
1594,0.016360072419
1595,0.0330241322517
1596,0.0168920960277
1597,0.0473787374794
1598,0.0195523519069
1599,0.0488158017397
1600,0.0760573372245
1601,0.00435686856508
1602,0.0157001782209
1603,0.0492742359638
1604,0.0264085773379
1605,0.0153642026708
1606,0.0303476098925
1607,0.0148954344913
1608,0.00809425767511
1609,0.0192619357258
1610,0.0527658052742
1611,0.012446321547
1612,0.0168005656451
1613,0.0653036013246
1614,0.00797055754811
1615,0.0202747825533
1616,0.0587286092341
1617,0.0247291494161
1618,0.0255502685905
1619,0.0283900965005
1620,0.0168774351478
1621,0.0107992552221
1622,0.0450934171677
1623,0.0485746115446
1624,0.0338187925518
1625,0.056427564472
1626,0.00465756142512
1627,0.0106306960806
1628,0.0637913122773
1629,0.0338529311121
1630,0.0210862830281
1631,0.0248056035489
1632,0.0689467042685
1633,0.0487244985998
1634,0.0333382971585
1635,0.0374907180667
1636,0.0575951635838
1637,0.0288960393518
1638,0.0550948083401
1639,0.0273808930069
1640,0.0534314997494
1641,0.0261852350086
1642,0.0256105232984
1643,0.0305888205767
1644,0.0605627708137
1645,0.0112574221566
1646,0.0255915671587
1647,0.0470076687634
1648,0.0563413985074
1649,0.0117362812161
1650,0.0736598297954
1651,0.062343031168
1652,0.0377057306468
1653,0.0507716797292
1654,0.0108379386365
1655,0.0321378298104
1656,0.00603577680886
1657,0.0122178904712
1658,0.0372756756842
1659,0.0473233275115
1660,0.0414731539786
1661,0.0126892188564
1662,0.0303207095712
1663,0.0135487737134
1664,0.0174496974796
1665,0.0386719070375
1666,0.0484777577221
1667,0.0226419698447
1668,0.0103891445324
1669,0.00994607899338
1670,0.01847348921
1671,0.0069576036185
1672,0.0557542033494
1673,0.00635862490162
1674,0.038930427283
1675,0.0105599286035
1676,0.0243864487857
1677,0.025063848123
1678,0.0323577411473
1679,0.0508621297777
1680,0.0415323488414
1681,0.0475221276283
1682,0.0187049005181
1683,0.0223669614643
1684,0.0546904541552
1685,0.0253018978983
1686,0.0117740081623
1687,0.0233625825495
1688,0.0626827552915
1689,0.0116353826597
1690,0.0400952547789
1691,0.0434481464326
1692,0.0185174550861
1693,0.0560040324926
1694,0.0379915349185
1695,0.0177699830383
1696,0.0436022132635
1697,0.00959347933531
1698,0.0177465062588
1699,0.0615184754133
1700,0.0123668881133
1701,0.0103639345616
1702,0.0698907375336
1703,0.0069577167742
1704,0.0230210777372
1705,0.0142975850031
1706,0.0402559153736
1707,0.0172081347555
1708,0.0463903434575
1709,0.0207760613412
1710,0.0145619362593
1711,0.0031162314117
1712,0.0377746336162
1713,0.0465665198863
1714,0.0723799392581
1715,0.0472998730838
1716,0.0372711084783
1717,0.0277592819184
1718,0.0181039255112
1719,0.0266345608979
1720,0.0467421859503
1721,0.00891982857138
1722,0.0390050411224
1723,0.0522655285895
1724,0.0620670504868
1725,0.0115404622629
1726,0.0448389612138
1727,0.00441153673455
1728,0.0038012440782
1729,0.0214910432696
1730,0.00699853291735
1731,0.0145713137463
1732,0.0622136853635
1733,0.0334598124027
1734,0.0414274297655
1735,0.0567065067589
1736,0.0146830417216
1737,0.023462748155
1738,0.0052107651718
1739,0.0381148941815
1740,0.0147619424388
1741,0.0168402995914
1742,0.0355994291604
1743,0.0259337052703
1744,0.0238709654659
1745,0.035809841007
1746,0.0437148399651
1747,0.0242932010442
1748,0.0125182075426
1749,0.0239757429808
1750,0.0326479524374
1751,0.0128461718559
1752,0.00557643128559
1753,0.020091176033
1754,0.0128027610481
1755,0.0672737956047
1756,0.00770093500614
1757,0.0277539584786
1758,0.0119565306231
1759,0.0513008050621
1760,0.0592829100788
1761,0.0253271143883
1762,0.0149311423302
1763,0.0319267883897
1764,0.0431559979916
1765,0.010111569427
1766,0.0399580933154
1767,0.0339567176998
1768,0.031890720129
1769,0.00338809844106
1770,0.0334882326424
1771,0.0159288644791
1772,0.00671097123995
1773,0.0136979548261
1774,0.0666881129146
1775,0.0178231745958
1776,0.0133287608624
1777,0.00869409646839
1778,0.0527238547802
1779,0.035955850035
1780,0.0457302518189
1781,0.0166420694441
1782,0.0226320996881
1783,0.0136151639745
1784,0.0323962755501
1785,0.0221555531025
1786,0.025884622708
1787,0.00725717702881
1788,0.0075012636371
1789,0.0196497067809
1790,0.00534490076825
1791,0.0225299987942
1792,0.00899097975343
1793,0.00610819971189
1794,0.00691482936963
1795,0.0127388695255
1796,0.0251541417092
1797,0.0468139909208
1798,0.0178259592503
1799,0.0516891516745
1800,0.0189900491387
1801,0.0136747295037
1802,0.0226470883936
1803,0.00512586394325
1804,0.00956865306944
1805,0.00732163107023
1806,0.0327359624207
1807,0.0175602305681
1808,0.0213182475418
1809,0.0443661101162
1810,0.0448232106864
1811,0.0138976573944
1812,0.0499302744865
1813,0.0385182239115
1814,0.0544833876193
1815,0.0371616408229
1816,0.0217867065221
1817,0.0011295885779
1818,0.00931729655713
1819,0.0174803826958
1820,0.0114914486185
1821,0.00843494292349
1822,0.00921037513763
1823,0.0596968866885
1824,0.0157342497259
1825,0.00854065362364
1826,0.0127235064283
1827,0.0186542179435
1828,0.0386888422072
1829,0.00759098678827
1830,0.0628472417593
1831,0.0195554215461
1832,0.0215982794762
1833,0.00939646363258
1834,0.0166126787663
1835,0.0686399191618
1836,0.0191613603383
1837,0.0448112152517
1838,0.0148969963193
1839,0.0155117334798
1840,0.0298964623362
1841,0.02340195328
1842,0.00546695897356
1843,0.0317949876189
1844,0.0290169399232
1845,0.0326566509902
1846,0.0290937777609
1847,0.0405425019562
1848,0.00742324441671
1849,0.0155955180526
1850,0.0302329007536
1851,0.0178184770048
1852,0.0306456740946
1853,0.0409260056913
1854,0.0139256203547
1855,0.0144477011636
1856,0.0199572276324
1857,0.0134244998917
1858,0.013707768172
1859,0.00438731443137
1860,0.0242231339216
1861,0.0055353580974
1862,0.0259073581547
1863,0.0217641796917
1864,0.0489876307547
1865,0.00961463805288
1866,0.00550894811749
1867,0.0223070662469
1868,0.0368017852306
1869,0.0100052598864
1870,0.0141338286921
1871,0.0221443083137
1872,0.0104973092675
1873,0.0280654560775
1874,0.0364053249359
1875,0.00669555785134
1876,0.0297754164785
1877,0.0025407935027
1878,0.0187423415482
1879,0.0175046417862
1880,0.0140744298697
1881,0.0159258004278
1882,0.0249675959349
1883,0.0268191341311
1884,0.00821403879672
1885,0.014270205982
1886,0.0129301277921
1887,0.0108267366886
1888,0.0117986248806
1889,0.0318510942161
1890,0.0198737811297
1891,0.0114359036088
1892,0.0136202545837
1893,0.00354066956788
1894,0.00896534416825
1895,0.0160130597651
1896,0.027752391994
1897,0.00697172852233
1898,0.0252957846969
1899,0.0174378827214
1900,0.0406002365053
1901,0.0135155832395
1902,0.0202928334475
1903,0.0218774080276
1904,0.0192735064775
1905,0.0220839139074
1906,0.0298790913075
1907,0.00966373085976
1908,0.0224407445639
1909,0.0128459939733
1910,0.00326736015268
1911,0.0195225123316
1912,0.00401647761464
1913,0.00651012128219
1914,0.0141937313601
1915,0.0449328869581
1916,0.0104200234637
1917,0.0180118884891
1918,0.0119684776291
1919,0.0352417416871
1920,0.03756037727
1921,0.0193000417203
1922,0.0105929598212
1923,0.0076030860655
1924,0.0449193865061
1925,0.0175296701491
1926,0.0120039703324
1927,0.0211058780551
1928,0.0576647855341
1929,0.0106224305928
1930,0.0545929968357
1931,0.0200260411948
1932,0.0413297079504
1933,0.0142230959609
1934,0.0178632438183
1935,0.0513452589512
1936,0.000844015565235
1937,0.00890425220132
1938,0.0313132815063
1939,0.0050646639429
1940,0.00827209185809
1941,0.0120666176081
1942,0.036946810782
1943,0.0328128151596
1944,0.0344854183495
1945,0.040191039443
1946,0.00689786532894
1947,0.0320334434509
1948,0.0642867684364
1949,0.0575939975679
1950,0.00607409933582
1951,0.0088807977736
1952,0.0158435478806
1953,0.0201569702476
1954,0.0103528080508
1955,0.0124428672716
1956,0.0237245261669
1957,0.0139521798119
1958,0.00347661669366
1959,0.0176838561893
1960,0.0277315229177
1961,0.0578972734511
1962,0.0146915121004
1963,0.00671556591988
1964,0.033336032182
1965,0.0405941940844
1966,0.0400895364583
1967,0.0344862788916
1968,0.00285001588054
1969,0.00640803622082
1970,0.0142686478794
1971,0.0157262161374
1972,0.0214119758457
1973,0.0175415761769
1974,0.00594371417537
1975,0.0385660789907
1976,0.0230890121311
1977,0.0337228700519
1978,0.01480546128
1979,0.0234020203352
1980,0.0114215062931
1981,0.0154811581597
1982,0.0208493825048
1983,0.0125123942271
1984,0.00492111593485
1985,0.00483558839187
1986,0.00963661819696
1987,0.0194275509566
1988,0.0341823138297
1989,0.00624598190188
1990,0.00919862743467
1991,0.0418033152819
1992,0.015513821505
1993,0.00887487456203
1994,0.00764810247347
1995,0.00862741749734
1996,0.0100197913125
1997,0.0144901266322
1998,0.0332267284393
1999,0.0318507291377
2000,0.0104617131874
2001,0.00434571458027
2002,0.0168439541012
2003,0.00535222841427
2004,0.0389865227044
2005,0.0390361845493
2006,0.0301296580583
2007,0.0224974546582
2008,0.00797589216381
2009,0.0117593063042
2010,0.0449890755117
2011,0.00707335630432
2012,0.029256388545
2013,0.0239161923528
2014,0.0101311923936
2015,0.0296537727118
2016,0.00607312470675
2017,0.010360121727
2018,0.00480441749096
2019,0.0139366164804
2020,0.00534320948645
2021,0.0422615595162
2022,0.0140466839075
2023,0.00762980431318
2024,0.00526883685961
2025,0.0447438955307
2026,0.0162535030395
2027,0.0366575010121
2028,0.0291730687022
2029,0.0143294380978
2030,0.0460382215679
2031,0.0113502545282
2032,0.00411645462736
2033,0.0017176218098
2034,0.0411889515817
2035,0.00753743946552
2036,0.0080132773146
2037,0.00541250035167
2038,0.0298343580216
2039,0.0246514286846
2040,0.0291100349277
2041,0.00514951534569
2042,0.00341085973196
2043,0.0124302459881
2044,0.0468190126121
2045,0.0211514737457
2046,0.0334991067648
2047,0.0340800136328
2048,0.0149441622198
2049,0.0519941113889
2050,0.0111385835335
2051,0.00797513406724
2052,0.00671521248296
2053,0.00909530930221
2054,0.0310933087021
2055,0.0295004546642
2056,0.0350832603872
2057,0.0285570863634
2058,0.0139309130609
2059,0.0367403924465
2060,0.0117970546708
2061,0.00464950641617
2062,0.00662337057292
2063,0.00845442991704
2064,0.0171673242003
2065,0.0223623812199
2066,0.0158784855157
2067,0.0249068122357
2068,0.014507137239
2069,0.0244977753609
2070,0.00607674149796
2071,0.0204145964235
2072,0.00803496409208
2073,0.0258712787181
2074,0.0115022836253
2075,0.0185685735196
2076,0.0254736114293
2077,0.00697220722213
2078,0.00435991212726
2079,0.0247936919332
2080,0.0280922967941
2081,0.0092364596203
2082,0.0231008306146
2083,0.0306552574039
2084,0.0256200376898
2085,0.0126467384398
2086,0.0241190046072
2087,0.00682466290891
2088,0.0110857822001
2089,0.00195681559853
2090,0.0155977765098
2091,0.0251369550824
2092,0.0215683896095
2093,0.0261574778706
2094,0.00531638087705
2095,0.00635185139254
2096,0.0134284608066
2097,0.0165573041886
2098,0.013780544512
2099,0.0244720745832
2100,0.00456464849412
2101,0.0100116897374
2102,0.0242090132087
2103,0.023763647303
2104,0.0094685992226
2105,0.0142019903287
2106,0.0129310339689
2107,0.00447352835909
2108,0.00592568377033
2109,0.0328333713114
2110,0.00292711262591
2111,0.0363055765629
2112,0.00597623968497
2113,0.0315012969077
2114,0.0265936553478
2115,0.0219813715667
2116,0.00751457177103
2117,0.00911957211792
2118,0.0140259563923
2119,0.0134804993868
2120,0.0501818247139
2121,0.00570721225813
2122,0.00787203665823
2123,0.00825291965157
2124,0.00610865233466
2125,0.0100794797763
2126,0.0101483827457
2127,0.0120882540941
2128,0.00896763242781
2129,0.00165999901947
2130,0.0279368963093
2131,0.0125866383314
2132,0.0227744784206
2133,0.0282834935933
2134,0.00585016189143
2135,0.0293045286089
2136,0.00153555173893
2137,0.0124959992245
2138,0.00807548966259
2139,0.00428804056719
2140,0.0067136301659
2141,0.00993869733065
2142,0.0138335675001
2143,0.0112725272775
2144,0.00400657439604
2145,0.025244390592
2146,0.0132484743372
2147,0.0024152866099
2148,0.0186373721808
2149,0.0372720956802
2150,0.0249658133835
2151,0.0110077606514
2152,0.0146222515032
2153,0.0176909994334
2154,0.0233251154423
2155,0.0106354160234
2156,0.00585324550048
2157,0.0227396916598
2158,0.00446386868134
2159,0.0288775730878
2160,0.0329388305545
2161,0.00249124132097
2162,0.00530717847869
2163,0.00672931829467
2164,0.0217494517565
2165,0.0139320092276
2166,0.0492729730904
2167,0.00989976059645
2168,0.0132209463045
2169,0.00801469013095
2170,0.00463624298573
2171,0.00450083054602
2172,0.0124817565084
2173,0.0334275774658
2174,0.00854099076241
2175,0.00769542297348
2176,0.0180465839803
2177,0.00727588916197
2178,0.0287922527641
2179,0.0218797568232
2180,0.0279239714146
2181,0.012530435808
2182,0.00409979512915
2183,0.024063302204
2184,0.00871763657779
2185,0.0533934496343
2186,0.0247542168945
2187,0.0142428539693
2188,0.00857448764145
2189,0.0132027491927
2190,0.0217025950551
2191,0.00667615467682
2192,0.0100901620463
2193,0.00528462091461
2194,0.0178790092468
2195,0.00674850540236
2196,0.0116784451529
2197,0.013056140393
2198,0.00344645534642
2199,0.0297105032951
2200,0.00849694292992
2201,0.0117620611563
2202,0.0056564998813
2203,0.00931833777577
2204,0.00422075390816
2205,0.0334600619972
2206,0.0198990721256
2207,0.00551803549752
2208,0.0056549324654
2209,0.0289590563625
2210,0.00496351951733
2211,0.00990496110171
2212,0.00642012944445
2213,0.00669790664688
2214,0.00696973875165
2215,0.00340631301515
2216,0.00465802568942
2217,0.00469359429553
2218,0.00984060484916
2219,0.0115925790742
2220,0.0183477047831
2221,0.0193875115365
2222,0.0135494209826
2223,0.0308165792376
2224,0.0049159526825
2225,0.0257544349879
2226,0.00400429824367
2227,0.0111713791266
2228,0.0291013997048
2229,0.0026856015902
2230,0.00574147002771
2231,0.025099189952
2232,0.0227144416422
2233,0.00435188552365
2234,0.00568287959322
2235,0.014224124141
2236,0.0305742267519
2237,0.0296240970492
2238,0.0160216335207
2239,0.00838821008801
2240,0.00769519573078
2241,0.0213655885309
2242,0.0117407599464
2243,0.0157190170139
2244,0.00565601000562
2245,0.00668630981818
2246,0.0196588467807
2247,0.0239735674113
2248,0.00661409599707
2249,0.0115979583934
2250,0.025572123006
2251,0.00138045928907
2252,0.0103942407295
2253,0.0464795045555
2254,0.00393369421363
2255,0.00817724410444
2256,0.0232121292502
2257,0.0251665133983
2258,0.0250849444419
2259,0.0104912593961
2260,0.00490486109629
2261,0.0141725465655
2262,0.00409970525652
2263,0.00249938806519
2264,0.0168243218213
2265,0.0175102744251
2266,0.00586684187874
2267,0.0412739701569
2268,0.00257520354353
2269,0.018755575642
2270,0.00547086680308
2271,0.0114784836769
2272,0.00821681972593
2273,0.00386662478559
2274,0.00537265418097
2275,0.00683772889897
2276,0.0150185031816
2277,0.0213797818869
2278,0.00401212507859
2279,0.00820898637176
2280,0.00474602496251
2281,0.00935246236622
2282,0.00907745584846
2283,0.00332619133405
2284,0.00307592353784
2285,0.0226091798395
2286,0.0119038606063
2287,0.0310251712799
2288,0.0264023337513
2289,0.0251931641251
2290,0.021249294281
2291,0.0162204336375
2292,0.00978384818882
2293,0.0129073830321
2294,0.0143978148699
2295,0.0133593128994
2296,0.00376556837
2297,0.00362808140926
2298,0.0137342959642
2299,0.00533205270767
2300,0.0195994954556
2301,0.0474217794836
2302,0.0226532369852
2303,0.00971060059965
2304,0.00735497614369
2305,0.00602466845885
2306,0.00971827562898
2307,0.00280496734194
2308,0.0186729151756
2309,0.000913175463211
2310,0.00606163451448
2311,0.0115553513169
2312,0.0118404859677
2313,0.0100079094991
2314,0.00438449345529
2315,0.00881642196327
2316,0.0191828515381
2317,0.00565895298496
2318,0.0127761261538
2319,0.0203051473945
2320,0.0019628664013
2321,0.00286556291394
2322,0.00194672530051
2323,0.00879990682006
2324,0.00905012059957
2325,0.0222132112831
2326,0.0182701405138
2327,0.00259746261872
2328,0.0195358749479
2329,0.0178106352687
2330,0.0184414442629
2331,0.00944406259805
2332,0.0231223627925
2333,0.00744807906449
2334,0.0126623949036
2335,0.0337064489722
2336,0.0507353655994
2337,0.0111819691956
2338,0.0146658346057
2339,0.00428976956755
2340,0.0230564754456
2341,0.0218602400273
2342,0.017818056047
2343,0.00879641715437
2344,0.0112279169261
2345,0.012874330394
2346,0.0113854305819
2347,0.0151817491278
2348,0.00979248806834
2349,0.0296187680215
2350,0.0144696645439
2351,0.0025114249438
2352,0.00241001369432
2353,0.00803165882826
2354,0.0183819960803
2355,0.00552366441116
2356,0.0205133985728
2357,0.00425137858838
2358,0.0237249601632
2359,0.0151117490605
2360,0.0073813018389
2361,0.0251133665442
2362,0.00175745878369
2363,0.00413747876883
2364,0.00647413590923
2365,0.0189015883952
2366,0.00889233965427
2367,0.00722648343071
2368,0.0265830289572
2369,0.029489075765
2370,0.0256161298603
2371,0.00460018776357
2372,0.0037802204024
2373,0.00710172019899
2374,0.00689236260951
2375,0.00249465578236
2376,0.00642117718235
2377,0.00432965531945
2378,0.00545773142949
2379,0.022549547255
2380,0.0206529665738
2381,0.00149015558418
2382,0.0106428237632
2383,0.0122933285311
2384,0.00586212566122
2385,0.0142675833777
2386,0.00805790629238
2387,0.01773994416
2388,0.00482533173636
2389,0.00452734017745
2390,0.00254007591866
2391,0.00672435527667
2392,0.00990700442344
2393,0.00735636567697
2394,0.00707260146737
2395,0.014583170414
2396,0.022848976776
2397,0.0024162537884
2398,0.0150745483115
2399,0.0164533164352
2400,0.0199639629573
2401,0.00312955328263
2402,0.00719026662409
2403,0.00673665478826
2404,0.00557374954224
2405,0.0137530043721
2406,0.00250646704808
2407,0.0136753544211
2408,0.0061893966049
2409,0.00303299515508
2410,0.0144214294851
2411,0.0187508706003
2412,0.00155400473159
2413,0.00358134112321
2414,0.0137018896639
2415,0.0149184241891
2416,0.0138332070783
2417,0.0032002273947
2418,0.017919452861
2419,0.0184431448579
2420,0.00685756513849
2421,0.00385294738226
2422,0.00865798443556
2423,0.0113714262843
2424,0.00732413632795
2425,0.015656305477
2426,0.0226722788066
2427,0.0172986965626
2428,0.00180214922875
2429,0.00173211516812
2430,0.0105986492708
2431,0.0110059678555
2432,0.0137091716751
2433,0.0144917005673
2434,0.0131935263053
2435,0.00598332891241
2436,0.0190009661019
2437,0.00278201443143
2438,0.00968843884766
2439,0.00702615827322
2440,0.00634542806074
2441,0.0028120696079
2442,0.00655995123088
2443,0.0158094931394
2444,0.0155257433653
2445,0.00598130002618
2446,0.0150640718639
2447,0.00672399112955
2448,0.025871636346
2449,0.00603598216549
2450,0.00420018425211
2451,0.020627764985
2452,0.0175124201924
2453,0.00422074319795
2454,0.00899327453226
2455,0.00224931561388
2456,0.00395562266931
2457,0.0119921416044
2458,0.0047624357976
2459,0.00560038723052
2460,0.0119059225544
2461,0.00657792529091
2462,0.00859753694385
2463,0.00919151306152
2464,0.00791366305202
2465,0.00264734192751
2466,0.0356492586434
2467,0.00415262021124
2468,0.00224907393567
2469,0.041744183749
2470,0.00459411973134
2471,0.0125995082781
2472,0.00562262767926
2473,0.00506791798398
2474,0.00739056430757
2475,0.00185957935173
2476,0.0139501439407
2477,0.0027978986036
2478,0.0159836728126
2479,0.00692227343097
2480,0.00299052079208
2481,0.0154333561659
2482,0.0136653454974
2483,0.0151996938512
2484,0.00434616580606
2485,0.0149219483137
2486,0.0122334798798
2487,0.00522711547092
2488,0.0188596155494
2489,0.0105435661972
2490,0.00923956278712
2491,0.0101131536067
2492,0.00543209398165
2493,0.0102584203705
2494,0.00957980100065
2495,0.0102625973523
2496,0.0130382990465
2497,0.00741208111867
2498,0.0132296597585
2499,0.00657102279365
2500,0.00782618671656
2501,0.00997220724821
2502,0.00485436664894
2503,0.0179335009307
2504,0.00188186543528
2505,0.0124561972916
2506,0.00192785868421
2507,0.0029245193582
2508,0.00194352678955
2509,0.0169216003269
2510,0.00557458633557
2511,0.00760212400928
2512,0.0111536988989
2513,0.00811390578747
2514,0.00344783253968
2515,0.0125165553764
2516,0.0101869758219
2517,0.0167584363371
2518,0.00532166054472
2519,0.013957859017
2520,0.0193461626768
2521,0.0135841108859
2522,0.0197597611696
2523,0.00725209107623
2524,0.00256954226643
2525,0.00706818886101
2526,0.0114672956988
2527,0.00626597879454
2528,0.0132603282109
2529,0.0221232865006
2530,0.00746390828863
2531,0.00476660626009
2532,0.0127209685743
2533,0.0427734702826
2534,0.00825529266149
2535,0.00572744198143
2536,0.0241944547743
2537,0.00743190897629
2538,0.00465662451461
2539,0.0358274243772
2540,0.0209410320967
2541,0.00566289387643
2542,0.0226250234991
2543,0.00300422660075
2544,0.00291582383215
2545,0.00403640465811
2546,0.00497989309952
2547,0.00245669973083
2548,0.033986967057
2549,0.00539232930169
2550,0.00471499748528
2551,0.0398446843028
2552,0.0226136762649
2553,0.0138067193329
2554,0.0141891762614
2555,0.0149519490078
2556,0.00564294541255
2557,0.0292085316032
2558,0.00106020865496
2559,0.00501741888002
2560,0.0029024258256
2561,0.00824426952749
2562,0.0115727484226
2563,0.00115859683137
2564,0.00147443299647
2565,0.00166385236662
2566,0.00961232744157
2567,0.0082350531593
2568,0.0197485387325
2569,0.00289025646634
2570,0.0180036891252
2571,0.007266999688
2572,0.00382783566602
2573,0.00630513951182
2574,0.00549325952306
2575,0.0133935092017
2576,0.00763207999989
2577,0.0038274563849
2578,0.00868576299399
2579,0.0162908602506
2580,0.00651102745906
2581,0.00384507980198
2582,0.0135075720027
2583,0.00394092919305
2584,0.0116799250245
2585,0.00275701726787
2586,0.00717501761392
2587,0.0115851424634
2588,0.0134351374581
2589,0.00549955479801
2590,0.00203443760984
2591,0.00908281747252
2592,0.00251009920612
2593,0.0183899197727
2594,0.00880488008261
2595,0.00595522625372
2596,0.00904843304306
2597,0.00789720099419
2598,0.00558069208637
2599,0.00623632781208
2600,0.00882105529308
2601,0.00486341444775
2602,0.00716363964602
2603,0.00845090299845
2604,0.00383958430029
2605,0.00893478374928
2606,0.0335455685854
2607,0.00364224705845
2608,0.00782377831638
2609,0.00421012565494
2610,0.0374825708568
2611,0.00975571759045
2612,0.00434269802645
2613,0.0023306440562
2614,0.00905112549663
2615,0.00194644962903
2616,0.0189280938357
2617,0.0112381493673
2618,0.00721883447841
2619,0.0023088727612
2620,0.0087378853932
2621,0.0186725724488
2622,0.0085998987779
2623,0.00260987505317
2624,0.0141649069265
2625,0.00423177378252
2626,0.0242370385677
2627,0.038119059056
2628,0.00323576573282
2629,0.00414800783619
2630,0.00514555955306
2631,0.00633101025596
2632,0.0102664027363
2633,0.0033521335572
2634,0.00262259691954
2635,0.0171587541699
2636,0.00478443922475
2637,0.00774081936106
2638,0.0278976652771
2639,0.00451546907425
2640,0.00197829119861
2641,0.00753523223102
2642,0.00509516336024
2643,0.0054779346101
2644,0.0149259576574
2645,0.00759478891268
2646,0.0112390071154
2647,0.00322707556188
2648,0.0135943097994
2649,0.00324207055382
2650,0.00945745874196
2651,0.00763904675841
2652,0.00812061131001
2653,0.00789755303413
2654,0.00934330560267
2655,0.0105788754299
2656,0.00249504414387
2657,0.00865845754743
2658,0.00347141060047
2659,0.00547063769773
2660,0.00503258826211
2661,0.00205872952938
2662,0.00598489353433
2663,0.00273994426243
2664,0.00825990643352
2665,0.0484457798302
2666,0.00876666232944
2667,0.00364215881564
2668,0.00235118414275
2669,0.0066675930284
2670,0.00933513883501
2671,0.00956140831113
2672,0.00323310121894
2673,0.0115772681311
2674,0.00302044744603
2675,0.00792710669339
2676,0.00781521108001
2677,0.00160636182409
2678,0.00550182210281
2679,0.0110357804224
2680,0.00758422492072
2681,0.003208049573
2682,0.00975108053535
2683,0.00484443595633
2684,0.00160717580002
2685,0.0140452571213
2686,0.0107274381444
2687,0.00565057760105
2688,0.00253457552753
2689,0.00828786380589
2690,0.00156994117424
2691,0.0151103092358
2692,0.00253061042167
2693,0.00220813951455
2694,0.00682564591989
2695,0.00409480324015
2696,0.00616208324209
2697,0.00562377879396
2698,0.00543558550999
2699,0.0018163411878
2700,0.00611003534868
2701,0.00335688679479
2702,0.0117538301274
2703,0.012861260213
2704,0.00601939857006
2705,0.00854196958244
2706,0.0013082078658
2707,0.0108668385074
2708,0.00975180696696
2709,0.0102138798684
2710,0.00269820331596
2711,0.0150246610865
2712,0.00655910978094
2713,0.00313319638371
2714,0.00250795600004
2715,0.00301432050765
2716,0.00586946727708
2717,0.0266191121191
2718,0.00234409701079
2719,0.0451733469963
2720,0.00385896395892
2721,0.011099291034
2722,0.0495653636754
2723,0.00229910085909
2724,0.00820482522249
2725,0.00997726246715
2726,0.0058751120232
2727,0.00809105206281
2728,0.0044912151061
2729,0.00849299691617
2730,0.00125604670029
2731,0.0120917325839
2732,0.010269456543
2733,0.00388068216853
2734,0.0107344882563
2735,0.00296930968761
2736,0.00271989218891
2737,0.0131287323311
2738,0.00220569875091
2739,0.0135143967345
2740,0.00837680324912
2741,0.00191093853209
2742,0.0089008891955
2743,0.002899145009
2744,0.00767599092796
2745,0.00637995405123
2746,0.0116969728842
2747,0.00693486863747
2748,0.00433553149924
2749,0.00622956687585
2750,0.00502756983042
2751,0.00198895880021
2752,0.00542387971655
2753,0.00757797295228
